"ID","Year","DOY","HHMM","Seconds","Temp.degC","RelHum.percent","CO2.ppm","H2O.degC","Tdew.","Tfrost.","TIMESTAMP","TNUM","X","Y","Z","dateAndTime","TIMESTAMP_CEST","Equal_Temp_Flag","NbrofSats_Flag","Implausible_Flag","Route_Flag","log_dist_mean","log_dist","log_dist_name","log_temp_weighted_mean","log_temp","log_number_of_log","log_temp_difference","log_dist_mean.1","log_dist.1","log_dist_name.1","log_temp_weighted_mean.1","log_temp.1","log_number_of_log.1","log_temp_difference.1","log_temp_night_weighted_mean","delta_T_log","bicycle_T_diurnal_corrected","delta_T_log_interpolated","bicycle_T_diurnal_corr_interpolated"
107,2019,177,2126,40,25.84,65.57,507.2,18.49,12.86,3.101,"2019-06-26 21:26:40",1561584400,7.434566,46.94232,562,2019-06-26 23:26:40,"2019-06-26 23:26:40",NA,NA,NA,NA,50.1950378769615,"50.1950378769615","V1",27.075,"27.075",1,1.235,209.412390019445,"50.1950378769615, 300.661938572491, 277.380193608883","Log_36,Log_53,Log_80",26.6583571544096,"27.075, 26.977, 24.062",3,0.818357154409579,NA,NA,NA,2.33347298099421,23.5065270190058
107,2019,177,2126,50,25.84,65.77,506.9,18.53,12.87,3.101,"2019-06-26 21:26:50",1561584410,7.434865,46.94198,554,2019-06-26 23:26:50,"2019-06-26 23:26:50",NA,NA,NA,NA,22.304894711115,"22.304894711115","V1",27.075,"27.075",1,1.235,206.610858013208,"22.304894711115, 300.893863563254, 296.633815765254","Log_36,Log_53,Log_80",26.8715564053084,"27.075, 26.977, 24.062",3,1.03155640530836,NA,NA,NA,2.40360656438027,23.4363934356197
107,2019,177,2127,NA,25.78,66.1,514.4,18.51,12.86,3.101,"2019-06-26 21:27:00",1561584420,7.435328,46.94172,543,2019-06-26 23:27:00,"2019-06-26 23:27:00",NA,NA,NA,NA,56.4263950119882,"56.4263950119882","V1",27.075,"27.075",1,1.295,237.062436709332,"56.4263950119882, 322.205162043575, 332.555753072432","Log_36,Log_53,Log_80",26.682084467243,"27.075, 26.977, 24.062",3,0.902084467242993,NA,NA,NA,2.40077546901428,23.3792245309857
107,2019,177,2127,10,25.73,67.62,530.6,18.72,12.87,3.101,"2019-06-26 21:27:10",1561584430,7.435733,46.94164,537,2019-06-26 23:27:10,"2019-06-26 23:27:10",NA,NA,NA,NA,88.5156957613663,"88.5156957613663","V1",27.075,"27.075",1,1.345,267.137223416068,"88.5156957613663, 348.914492175436, 363.981482311402","Log_36,Log_53,Log_80",26.5688893130705,"27.075, 26.977, 24.062",3,0.838889313070496,NA,NA,NA,2.34947720824541,23.3805227917546
107,2019,177,2127,20,25.66,67.53,512.4,18.65,12.87,3.101,"2019-06-26 21:27:20",1561584440,7.435724,46.94156,535,2019-06-26 23:27:20,"2019-06-26 23:27:20",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.415,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.900899066757862,NA,NA,NA,2.36880462095921,23.2911953790408
107,2019,177,2127,30,25.64,67.99,531.9,18.74,12.88,3.101,"2019-06-26 21:27:30",1561584450,7.435724,46.94156,535,2019-06-26 23:27:30,"2019-06-26 23:27:30",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.435,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.920899066757862,NA,NA,NA,2.36880462095921,23.2711953790408
107,2019,177,2127,40,25.64,68.35,538.5,18.83,12.88,3.101,"2019-06-26 21:27:40",1561584460,7.435724,46.94156,535,2019-06-26 23:27:40,"2019-06-26 23:27:40",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.435,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.920899066757862,NA,NA,NA,2.36880462095921,23.2711953790408
107,2019,177,2127,50,25.65,68.39,540.1,18.82,12.86,3.101,"2019-06-26 21:27:50",1561584470,7.435724,46.94156,535,2019-06-26 23:27:50,"2019-06-26 23:27:50",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.425,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.910899066757864,NA,NA,NA,2.36880462095921,23.2811953790408
107,2019,177,2128,NA,25.65,68.33,536,18.81,12.88,3.101,"2019-06-26 21:28:00",1561584480,7.435724,46.94156,535,2019-06-26 23:28:00,"2019-06-26 23:28:00",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.425,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.910899066757864,NA,NA,NA,2.36880462095921,23.2811953790408
107,2019,177,2128,10,25.65,68.41,556.3,18.87,12.86,3.101,"2019-06-26 21:28:10",1561584490,7.435724,46.94156,535,2019-06-26 23:28:10,"2019-06-26 23:28:10",NA,NA,NA,NA,90.8474853359437,"90.8474853359437","V1",27.075,"27.075",1,1.425,266.969439270969,"90.8474853359437, 345.891994300733, 364.16883817623","Log_36,Log_53,Log_80",26.5608990667579,"27.075, 26.977, 24.062",3,0.910899066757864,NA,NA,NA,2.36880462095921,23.2811953790408
107,2019,177,2128,20,25.63,68.52,542.9,18.88,12.87,3.101,"2019-06-26 21:28:20",1561584500,7.435709,46.94139,537,2019-06-26 23:28:20,"2019-06-26 23:28:20",NA,NA,NA,NA,98.6020568372566,"98.6020568372566","V1",27.075,"27.075",1,1.445,268.222501573539,"98.6020568372566, 340.464914934501, 365.600532948859","Log_36,Log_53,Log_80",26.5356684300864,"27.075, 26.977, 24.062",3,0.905668430086376,NA,NA,NA,2.40606987415984,23.2239301258402
107,2019,177,2128,30.13,25.58,68.17,515.3,18.75,12.86,3.101,"2019-06-26 21:28:30",1561584510,7.435704,46.94104,539,2019-06-26 23:28:30,"2019-06-26 23:28:30",NA,NA,NA,NA,123.797774927561,"123.797774927561","V1",27.075,"27.075",1,1.495,277.22184520047,"123.797774927561, 334.385451104821, 373.482309569029","Log_36,Log_53,Log_80",26.46678368363,"27.075, 26.977, 24.062",3,0.88678368363005,NA,NA,NA,2.46298377625603,23.117016223744
107,2019,177,2128,40,25.52,68.02,511.1,18.66,12.87,3.101,"2019-06-26 21:28:40",1561584520,7.435653,46.94077,543,2019-06-26 23:28:40,"2019-06-26 23:28:40",NA,NA,NA,NA,145.396485236946,"145.396485236946","V1",27.075,"27.075",1,1.555,284.445450688979,"145.396485236946, 329.153251459797, 378.786615370195","Log_36,Log_53,Log_80",26.4177702274946,"27.075, 26.977, 24.062",3,0.897770227494554,NA,NA,NA,2.50051127171121,23.0194887282888
107,2019,177,2128,50,25.51,67.89,510.6,18.59,12.86,3.101,"2019-06-26 21:28:50",1561584530,7.435548,46.94036,545,2019-06-26 23:28:50,"2019-06-26 23:28:50",NA,NA,NA,NA,182.130589728206,"182.130589728206","V1",27.075,"27.075",1,1.565,298.611553762378,"182.130589728206, 324.378019029626, 389.326052529303","Log_36,Log_53,Log_80",26.3532999681035,"27.075, 26.977, 24.062",3,0.843299968103519,NA,NA,NA,2.53615617099628,22.9738438290037
107,2019,177,2129,NA,25.52,67.83,517.4,18.59,12.88,3.101,"2019-06-26 21:29:00",1561584540,7.435145,46.94021,546,2019-06-26 23:29:00,"2019-06-26 23:29:00",NA,NA,NA,NA,188.821342606064,"188.821342606064","V1",27.075,"27.075",1,1.555,285.427242977056,"188.821342606064, 297.072022102635, 370.38836422247","Log_36,Log_53,Log_80",26.3300131213746,"27.075, 26.977, 24.062",3,0.810013121374602,NA,NA,NA,2.60251757062519,22.9174824293748
107,2019,177,2129,10,25.58,67.27,507.7,18.54,12.86,3.101,"2019-06-26 21:29:10",1561584550,7.434568,46.94037,546,2019-06-26 23:29:10,"2019-06-26 23:29:10",NA,NA,NA,NA,166.801535063266,"166.801535063266","V1",27.075,"27.075",1,1.495,246.985998510836,"166.801535063266, 250.520415329471, 323.636045139772","Log_36,Log_53,Log_80",26.3331458584073,"27.075, 26.977, 24.062",3,0.753145858407304,NA,NA,NA,2.7161367456269,22.8638632543731
107,2019,177,2129,20,25.65,66.76,507.6,18.53,12.88,3.101,"2019-06-26 21:29:20",1561584560,7.433951,46.94056,545,2019-06-26 23:29:20,"2019-06-26 23:29:20",NA,NA,NA,NA,154.283406604454,"154.283406604454","V1",27.075,"27.075",1,1.425,209.308273663003,"154.283406604454, 200.92423688571, 272.717177498845","Log_36,Log_53,Log_80",26.3123202689564,"27.075, 26.977, 24.062",3,0.662320268956357,NA,NA,NA,2.85966754042637,22.7903324595736
107,2019,177,2129,30,25.68,66.46,506.7,18.52,12.86,3.101,"2019-06-26 21:29:30",1561584570,7.43335,46.94076,544,2019-06-26 23:29:30,"2019-06-26 23:29:30",NA,NA,NA,NA,155.289379719651,"156.771912749534, 153.806846689769","Log_36,Log_53",27.0255322016316,"27.075, 26.977",2,1.34553220163159,177.663814445167,"156.771912749534, 153.806846689769, 222.412683896197","Log_36,Log_53,Log_80",26.2587222078013,"27.075, 26.977, 24.062",3,0.578722207801256,24,3.0255322016316,22.6544677983684,NA,22.6544677983684
107,2019,177,2129,40,25.71,66.25,505.4,18.49,12.87,3.101,"2019-06-26 21:29:40",1561584580,7.432738,46.94096,542,2019-06-26 23:29:40,"2019-06-26 23:29:40",NA,NA,NA,NA,152.152960674697,"175.406232421972, 109.265952374956, 171.786697227164","Log_36,Log_53,Log_80",26.1832565860758,"27.075, 26.977, 24.062",3,0.473256586075802,152.152960674697,"175.406232421972, 109.265952374956, 171.786697227164","Log_36,Log_53,Log_80",26.1832565860758,"27.075, 26.977, 24.062",3,0.473256586075802,24.3333333333333,1.84992325274247,23.8600767472575,NA,23.8600767472575
107,2019,177,2129,50.13,25.71,66.12,505.5,18.47,12.88,3.101,"2019-06-26 21:29:50",1561584590,7.432258,46.94104,537,2019-06-26 23:29:50,"2019-06-26 23:29:50",NA,NA,NA,NA,107.644335259969,"76.7689176917078, 138.51975282823","Log_53,Log_80",25.9375519206799,"26.977, 24.062",2,0.227551920679893,139.139510396949,"202.12986067091, 76.7689176917078, 138.51975282823","Log_36,Log_53,Log_80",26.1609235422673,"27.075, 26.977, 24.062",3,0.450923542267265,24.5,1.4375519206799,24.2724480793201,NA,24.2724480793201
107,2019,177,2130,NA,25.71,66.04,505.2,18.46,12.86,3.101,"2019-06-26 21:30:00",1561584600,7.431933,46.94088,538,2019-06-26 23:30:00,"2019-06-26 23:30:00",NA,NA,NA,NA,92.209562447711,"47.51301567445, 136.906109220972","Log_53,Log_80",26.2259909017323,"26.977, 24.062",2,0.515990901732344,138.909863175872,"232.310464632193, 47.51301567445, 136.906109220972","Log_36,Log_53,Log_80",26.3379048567241,"27.075, 26.977, 24.062",3,0.627904856724054,24.5,1.7259909017323,23.9840090982677,NA,23.9840090982677
107,2019,177,2130,10,25.71,65.98,507.2,18.45,12.86,3.101,"2019-06-26 21:30:10",1561584610,7.431666,46.94065,546,2019-06-26 23:30:10,"2019-06-26 23:30:10",NA,NA,NA,NA,89.8277736879545,"28.8523618893929, 150.803185486516","Log_53,Log_80",26.5088561762438,"26.977, 24.062",2,0.798856176243749,147.433065428513,"262.643648909631, 28.8523618893929, 150.803185486516","Log_36,Log_53,Log_80",26.5566535948146,"27.075, 26.977, 24.062",3,0.846653594814615,24.5,2.0088561762438,23.7011438237562,NA,23.7011438237562
107,2019,177,2130,20,25.71,65.91,505.9,18.44,12.86,3.101,"2019-06-26 21:30:20",1561584620,7.431245,46.94062,547,2019-06-26 23:30:20,"2019-06-26 23:30:20",NA,NA,NA,NA,81.9584167941533,"17.8873233646926, 146.029510223614","Log_53,Log_80",26.6589024229138,"26.977, 24.062",2,0.948902422913822,152.01803246847,"292.137263817103, 17.8873233646926, 146.029510223614","Log_36,Log_53,Log_80",26.6804255059716,"27.075, 26.977, 24.062",3,0.970425505971576,24.5,2.1589024229138,23.5510975770862,NA,23.5510975770862
107,2019,177,2130,30,25.75,65.82,508.6,18.43,12.87,3.101,"2019-06-26 21:30:30",1561584630,7.431209,46.94059,548,2019-06-26 23:30:30,"2019-06-26 23:30:30",NA,NA,NA,NA,85.5004173524957,"22.0295347788764, 148.971299926115","Log_53,Log_80",26.6014691203338,"26.977, 24.062",2,0.851469120333771,155.713373291302,"296.139285168914, 22.0295347788764, 148.971299926115","Log_36,Log_53,Log_80",26.6302889618573,"27.075, 26.977, 24.062",3,0.880288961857346,24.5,2.1014691203338,23.6485308796662,NA,23.6485308796662
107,2019,177,2130,40,25.78,65.63,506.5,18.42,12.86,3.101,"2019-06-26 21:30:40",1561584640,7.431273,46.94099,545,2019-06-26 23:30:40,"2019-06-26 23:30:40",NA,NA,NA,NA,65.3849595463888,"24.8394124855057, 105.930506607272","Log_53,Log_80",26.4233031873265,"26.977, 24.062",2,0.643303187326449,134.580031277157,"272.970174738692, 24.8394124855057, 105.930506607272","Log_36,Log_53,Log_80",26.4680432954216,"27.075, 26.977, 24.062",3,0.688043295421647,24.5,1.9233031873265,23.8566968126735,NA,23.8566968126735
107,2019,177,2130,50,25.78,65.4,504.5,18.41,12.87,3.101,"2019-06-26 21:30:50",1561584650,7.431053,46.94143,552,2019-06-26 23:30:50,"2019-06-26 23:30:50",NA,NA,NA,NA,65.5907880192794,"76.3430780984244, 54.8384979401344","Log_53,Log_80",25.2805721983437,"26.977, 24.062",2,-0.499427801656346,135.712770309636,"275.956734890348, 76.3430780984244, 54.8384979401344","Log_36,Log_53,Log_80",25.4665837161027,"27.075, 26.977, 24.062",3,-0.313416283897279,24.5,0.780572198343702,24.9994278016563,NA,24.9994278016563
107,2019,177,2131,NA,25.83,65.21,504.8,18.41,12.86,3.101,"2019-06-26 21:31:00",1561584660,7.43106,46.94182,545,2019-06-26 23:31:00,"2019-06-26 23:31:00",NA,NA,NA,NA,65.7919155810857,"118.524610242849, 13.0592209193225","Log_53,Log_80",24.3513032422267,"26.977, 24.062",2,-1.47869675777331,134.231273200225,"271.109988438504, 118.524610242849, 13.0592209193225","Log_36,Log_53,Log_80",24.4645668360016,"27.075, 26.977, 24.062",3,-1.3654331639984,24.5,-0.148696757773301,25.9786967577733,NA,25.9786967577733
107,2019,177,2131,10.13,25.85,64.89,503.9,18.39,12.87,3.101,"2019-06-26 21:31:10",1561584670,7.431323,46.94218,545,2019-06-26 23:31:10,"2019-06-26 23:31:10",NA,NA,NA,NA,98.1096413799571,"156.750182872009, 39.4690998879053","Log_53,Log_80",24.6483461763542,"26.977, 24.062",2,-1.20165382364578,149.86719873958,"253.382313458827, 156.750182872009, 39.4690998879053","Log_36,Log_53,Log_80",24.916893137968,"27.075, 26.977, 24.062",3,-0.933106862032005,24.5,0.148346176354199,25.7016538236458,NA,25.7016538236458
107,2019,177,2131,20,25.85,64.8,502.7,18.39,12.86,3.101,"2019-06-26 21:31:20",1561584680,7.431493,46.94255,548,2019-06-26 23:31:20,"2019-06-26 23:31:20",NA,NA,NA,NA,139.418227665735,"198.270869906786, 80.5655854246837","Log_53,Log_80",24.9042452553192,"26.977, 24.062",2,-0.945754744680809,176.211044097923,"249.7966769623, 198.270869906786, 80.5655854246837","Log_36,Log_53,Log_80",25.3092055295429,"27.075, 26.977, 24.062",3,-0.540794470457111,24.5,0.4042452553192,25.4457547446808,NA,25.4457547446808
107,2019,177,2131,30,25.85,64.79,503.5,18.38,12.86,3.101,"2019-06-26 21:31:30",1561584690,7.43129,46.9429,546,2019-06-26 23:31:30,"2019-06-26 23:31:30",NA,NA,NA,NA,111.637398710496,"111.637398710496","V1",24.062,"24.062",1,-1.788,208.881581325585,"278.196285048931, 236.811060217327, 111.637398710496","Log_36,Log_53,Log_80",25.441431772732,"27.075, 26.977, 24.062",3,-0.408568227267992,NA,NA,NA,0.480683152318433,25.3693168476816
107,2019,177,2131,40,25.85,64.79,502.2,18.38,12.86,3.101,"2019-06-26 21:31:40",1561584700,7.430773,46.94312,542,2019-06-26 23:31:40,"2019-06-26 23:31:40",NA,NA,NA,NA,134.244219329327,"134.244219329327","V1",24.062,"24.062",1,-1.788,241.03552807905,"324.193757017133, 264.668607890691, 134.244219329327","Log_36,Log_53,Log_80",25.4809215132065,"27.075, 26.977, 24.062",3,-0.36907848679347,NA,NA,NA,0.557363792934085,25.2926362070659
107,2019,177,2131,50,25.85,64.8,501.3,18.36,12.86,3.101,"2019-06-26 21:31:50",1561584710,7.430248,46.94331,540,2019-06-26 23:31:50,"2019-06-26 23:31:50",NA,NA,NA,NA,164.012470494545,"164.012470494545","V1",24.062,"24.062",1,-1.788,275.840551192143,"369.36612812292, 294.143054958965, 164.012470494545","Log_36,Log_53,Log_80",25.5424283760106,"27.075, 26.977, 24.062",3,-0.307571623989361,NA,NA,NA,0.635756426124073,25.2142435738759
107,2019,177,2132,NA,25.88,64.68,501.6,18.36,12.86,3.101,"2019-06-26 21:32:00",1561584720,7.429668,46.94346,539,2019-06-26 23:32:00,"2019-06-26 23:32:00",NA,NA,NA,NA,197.830268793139,"197.830268793139","V1",24.062,"24.062",1,-1.818,312.985947413897,"416.409877823011, 324.717695625541, 197.830268793139","Log_36,Log_53,Log_80",25.6008018723956,"27.075, 26.977, 24.062",3,-0.279198127604385,NA,NA,NA,0.715994457387994,25.164005542612
107,2019,177,2132,10,25.91,64.6,503.6,18.37,12.85,3.101,"2019-06-26 21:32:10",1561584730,7.429121,46.94364,538,2019-06-26 23:32:10,"2019-06-26 23:32:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.710399806379,"474.110953078464, 462.612385374999, 360.672824527611, 237.445436244443","Log_16,Log_36,Log_53,Log_80",25.9234213865688,"27.075, 27.075, 26.977, 24.062",4,0.0134213865688366,NA,NA,NA,0.796704937076254,25.1132950629237
107,2019,177,2132,20,25.91,64.61,503.8,18.39,12.87,3.101,"2019-06-26 21:32:20",1561584740,7.428566,46.94383,538,2019-06-26 23:32:20,"2019-06-26 23:32:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.364367869578,"433.747984219811, 400.011335710307, 280.333783678616","Log_16,Log_53,Log_80",25.7620379564988,"27.075, 26.977, 24.062",3,-0.14796204350122,NA,NA,NA,0.878711906116819,25.0312880938832
107,2019,177,2132,30,25.97,64.5,502.4,18.41,12.85,3.101,"2019-06-26 21:32:30",1561584750,7.427994,46.94401,537,2019-06-26 23:32:30,"2019-06-26 23:32:30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386.866716986765,"395.324893021064, 440.738491632124, 324.536766307107","Log_16,Log_53,Log_80",25.8685788709563,"27.075, 26.977, 24.062",3,-0.1014211290437,NA,NA,NA,0.960168796744281,25.0098312032557
107,2019,177,2132,40,25.98,64.45,502.1,18.41,12.87,3.101,"2019-06-26 21:32:40",1561584760,7.427431,46.94416,538,2019-06-26 23:32:40,"2019-06-26 23:32:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403.061808777807,"362.54520151847, 479.743325362223, 366.896899452729","Log_16,Log_53,Log_80",25.9629394715996,"27.075, 26.977, 24.062",3,-0.0170605284003926,NA,NA,NA,1.03566293740298,24.944337062597
107,2019,177,2132,50,25.96,64.29,498.7,18.37,12.85,3.101,"2019-06-26 21:32:50",1561584770,7.427269,46.94453,539,2019-06-26 23:32:50,"2019-06-26 23:32:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.125545751205,"319.789152963109, 404.4619385393","Log_16,Log_80",25.7446261432218,"27.075, 24.062",2,-0.215373856778157,NA,NA,NA,1.09835840193433,24.8616415980657
107,2019,177,2133,NA,25.94,64.24,500.2,18.35,12.86,3.101,"2019-06-26 21:33:00",1561584780,7.427203,46.94487,543,2019-06-26 23:33:00,"2019-06-26 23:33:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.381386219456,"283.092014878402, 435.67075756051","Log_16,Log_80",25.8882993617152,"27.075, 24.062",2,-0.0517006382848244,NA,NA,NA,1.15107477329891,24.7889252267011
107,2019,177,2133,10,25.98,64.08,499.5,18.34,12.85,3.101,"2019-06-26 21:33:10",1561584790,7.427096,46.94515,551,2019-06-26 23:33:10,"2019-06-26 23:33:10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.059486213378,"251.432617201999, 464.686355224758","Log_16,Log_80",26.0171220428466,"27.075, 24.062",2,0.0371220428465797,NA,NA,NA,1.20123057906113,24.7787694209389
107,2019,177,2133,20,26,63.94,499.6,18.35,12.86,3.101,"2019-06-26 21:33:20",1561584800,7.426993,46.94546,549,2019-06-26 23:33:20,"2019-06-26 23:33:20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.824115776397,"217.102526924923, 496.545704627871","Log_16,Log_80",26.1584000776524,"27.075, 24.062",2,0.158400077652399,NA,NA,NA,1.25679217472404,24.743207825276
107,2019,177,2133,30,26.05,64.04,504.5,18.39,12.85,3.101,"2019-06-26 21:33:30",1561584810,7.427073,46.94582,547,2019-06-26 23:33:30,"2019-06-26 23:33:30",NA,NA,NA,NA,186.02449004818,"186.02449004818","V1",27.075,"27.075",1,1.025,186.02449004818,"186.02449004818","V1",27.075,"27.075",1,1.025,NA,NA,NA,1.30574821977373,24.7442517802263
107,2019,177,2133,40,26.04,64.34,503,18.45,12.87,3.101,"2019-06-26 21:33:40",1561584820,7.426966,46.94617,549,2019-06-26 23:33:40,"2019-06-26 23:33:40",NA,NA,NA,NA,150.310057240541,"150.310057240541","V1",27.075,"27.075",1,1.035,150.310057240541,"150.310057240541","V1",27.075,"27.075",1,1.035,NA,NA,NA,1.37067618898203,24.669323811018
107,2019,177,2133,50.13,25.97,64.98,507,18.5,12.86,3.101,"2019-06-26 21:33:50",1561584830,7.426969,46.94642,551,2019-06-26 23:33:50,"2019-06-26 23:33:50",NA,NA,NA,NA,130.796256934207,"130.796256934207","V1",27.075,"27.075",1,1.105,130.796256934207,"130.796256934207","V1",27.075,"27.075",1,1.105,NA,NA,NA,1.41090627254694,24.5590937274531
107,2019,177,2134,NA,25.92,65.46,507.6,18.53,12.85,3.101,"2019-06-26 21:34:00",1561584840,7.426866,46.94665,551,2019-06-26 23:34:00,"2019-06-26 23:34:00",NA,NA,NA,NA,109.061711986264,"109.061711986264","V1",27.075,"27.075",1,1.155,109.061711986264,"109.061711986264","V1",27.075,"27.075",1,1.155,NA,NA,NA,1.45694083853451,24.4630591614655
107,2019,177,2134,10,25.86,65.39,501.4,18.48,12.86,3.101,"2019-06-26 21:34:10",1561584850,7.426736,46.94686,551,2019-06-26 23:34:10,"2019-06-26 23:34:10",NA,NA,NA,NA,89.0624964752705,"89.0624964752705","V1",27.075,"27.075",1,1.215,89.0624964752705,"89.0624964752705","V1",27.075,"27.075",1,1.215,NA,NA,NA,1.5020115082776,24.3579884917224
107,2019,177,2134,20,25.85,65.01,498.2,18.37,12.85,3.101,"2019-06-26 21:34:20",1561584860,7.426553,46.94701,556,2019-06-26 23:34:20,"2019-06-26 23:34:20",NA,NA,NA,NA,70.1387829481735,"70.1387829481735","V1",27.075,"27.075",1,1.225,70.1387829481735,"70.1387829481735","V1",27.075,"27.075",1,1.225,NA,NA,NA,1.54164518306011,24.3083548169399
107,2019,177,2134,30.13,25.84,64.94,498,18.33,12.86,3.101,"2019-06-26 21:34:30",1561584870,7.426424,46.94718,562,2019-06-26 23:34:30,"2019-06-26 23:34:30",NA,NA,NA,NA,57.4134719621187,"57.4134719621187","V1",27.075,"27.075",1,1.235,57.4134719621187,"57.4134719621187","V1",27.075,"27.075",1,1.235,NA,NA,NA,1.58011126307778,24.2598887369222
107,2019,177,2134,40,25.85,65.07,501.3,18.34,12.86,3.101,"2019-06-26 21:34:40",1561584880,7.426296,46.94737,562,2019-06-26 23:34:40,"2019-06-26 23:34:40",NA,NA,NA,NA,51.688442083555,"51.688442083555","V1",27.075,"27.075",1,1.225,51.688442083555,"51.688442083555","V1",27.075,"27.075",1,1.225,NA,NA,NA,1.62177471223135,24.2282252877686
107,2019,177,2134,50,25.85,65,499,18.37,12.86,3.101,"2019-06-26 21:34:50",1561584890,7.425988,46.94736,563,2019-06-26 23:34:50,"2019-06-26 23:34:50",NA,NA,NA,NA,30.7127245338307,"30.7127245338307","V1",27.075,"27.075",1,1.225,30.7127245338307,"30.7127245338307","V1",27.075,"27.075",1,1.225,NA,NA,NA,1.64536089128525,24.2046391087148
107,2019,177,2135,NA,25.85,64.68,497.5,18.3,12.85,3.101,"2019-06-26 21:35:00",1561584900,7.425676,46.94719,565,2019-06-26 23:35:00,"2019-06-26 23:35:00",NA,NA,NA,NA,0.456785432560634,"0.456785432560634","V1",27.075,"27.075",1,1.225,0.456785432560634,"0.456785432560634","V1",27.075,"27.075",1,1.225,NA,NA,NA,1.64242625437431,24.2075737456257
107,2019,177,2135,10,25.85,64.64,497.9,18.3,12.87,3.101,"2019-06-26 21:35:10",1561584910,7.425321,46.94696,567,2019-06-26 23:35:10,"2019-06-26 23:35:10",NA,NA,NA,NA,36.8744880248519,"36.8744880248519","V1",26.879,"26.879",1,1.029,36.8744880248519,"36.8744880248519","V1",26.879,"26.879",1,1.029,NA,NA,NA,1.63231302082276,24.2176869791772
107,2019,177,2135,20,25.86,64.47,497.2,18.3,12.85,3.101,"2019-06-26 21:35:20",1561584920,7.424909,46.94678,564,2019-06-26 23:35:20,"2019-06-26 23:35:20",NA,NA,NA,NA,73.7161002266969,"73.7161002266969","V1",26.879,"26.879",1,1.019,73.7161002266969,"73.7161002266969","V1",26.879,"26.879",1,1.019,NA,NA,NA,1.63395932474409,24.2260406752559
107,2019,177,2135,30,25.92,64.29,496.8,18.29,12.86,3.101,"2019-06-26 21:35:30",1561584930,7.424268,46.94659,566,2019-06-26 23:35:30,"2019-06-26 23:35:30",NA,NA,NA,NA,125.863981229197,"125.863981229197","V1",26.879,"26.879",1,0.959,125.863981229197,"125.863981229197","V1",26.879,"26.879",1,0.959,NA,NA,NA,1.64878288769212,24.2712171123079
107,2019,177,2135,40,25.92,64.15,497.9,18.29,12.86,3.101,"2019-06-26 21:35:40",1561584940,7.423734,46.9464,568,2019-06-26 23:35:40,"2019-06-26 23:35:40",NA,NA,NA,NA,171.572273281738,"171.572273281738","V1",26.879,"26.879",1,0.959,171.572273281738,"171.572273281738","V1",26.879,"26.879",1,0.959,NA,NA,NA,1.65376444739418,24.2662355526058
107,2019,177,2135,50,25.92,64.12,497.4,18.3,12.86,3.101,"2019-06-26 21:35:50",1561584950,7.423236,46.94626,571,2019-06-26 23:35:50,"2019-06-26 23:35:50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.195000621412,"212.195000621412","V1",26.879,"26.879",1,0.959,NA,NA,NA,1.66220563454243,24.2577943654576
107,2019,177,2136,NA,25.93,63.95,495.8,18.28,12.85,3.101,"2019-06-26 21:36:00",1561584960,7.422911,46.94615,571,2019-06-26 23:36:00,"2019-06-26 23:36:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.76451731028,"239.76451731028","V1",26.879,"26.879",1,0.949000000000002,NA,NA,NA,1.66395447250052,24.2660455274995
