"NUMMER","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
23,30.6,26.614,26.131,26.504,25.194,23.439,NA,NA,20.78,20.461,20.124,21.776,24.375,26.972,28.566,28.745,NA,34.415,28.627,26.422,26.357,25.855,24.657,23.439,NA,20.78,20.576,20.308,21.036,22.664,26.053,27.79,28.59,28.745,34.415,28.012,26.453,25.923,25.423,24.657,23.439,20.78,20.576,20.418,20.835,21.778,24.32,27.072,27.86,28.59,33.126,27.596,26.11,25.571,25.423,24.657,21.979,20.576,20.418,20.827,21.39,23.279,25.546,27.17,27.86,30.427,23.941
65,31.158,27.526,25.196,23.639,22.488,21.975,NA,NA,19.538,19.372,19.76,23.006,25.952,28.47,30.814,32.282,NA,35.291,29.36,26.6,24.249,23.069,22.33,21.975,NA,19.538,19.431,19.549,21.551,24.013,27.579,29.673,31.009,32.282,35.291,28.335,25.472,23.591,22.873,22.33,21.975,19.538,19.431,19.546,20.789,22.53,25.726,28.891,29.863,31.009,34.607,27.038,24.66,23.362,22.873,22.33,20.637,19.431,19.546,20.587,21.598,24.246,27.195,29.089,29.863,32.36,22.079
9,31.724,28.917,26.133,24.764,23.584,23.05,NA,NA,20.675,20.164,20.104,21.752,23.855,25.881,27.915,29.362,NA,35.508,30.335,27.811,25.3,24.18,23.421,23.05,NA,20.675,20.346,20.137,21.013,22.47,25.164,26.925,28.109,29.362,35.508,29.3,26.65,24.659,23.978,23.421,23.05,20.675,20.346,20.261,20.716,21.645,23.782,26.28,27.103,28.109,34.111,28.048,25.816,24.432,23.978,23.421,21.746,20.346,20.261,20.71,21.208,22.869,24.975,26.461,27.103,30.442,23.098
76,31.128,28.284,25.377,24.103,23.06,22.357,NA,NA,19.94,19.338,18.925,20.006,22.782,25.743,28.174,29.734,NA,34.763,29.721,27.129,24.602,23.587,22.844,22.357,NA,19.94,19.553,19.151,19.522,20.955,24.695,26.99,28.382,29.734,34.763,28.651,25.977,24.026,23.367,22.844,22.357,19.94,19.553,19.333,19.458,20.247,22.795,26.106,27.191,28.382,33.62,27.395,25.184,23.79,23.367,22.844,21.03,19.553,19.333,19.536,19.979,21.835,24.349,26.319,27.191,30.394,22.407
78,30.586,26.539,24.289,23.253,22.289,21.673,NA,NA,19.429,19.039,19.338,19.958,21.96,26.309,29.959,32.02,NA,36.018,28.583,25.645,23.659,22.776,22.101,21.673,NA,19.429,19.178,19.175,19.68,20.643,24.771,28.182,30.234,32.02,36.018,27.526,24.734,23.147,22.578,22.101,21.673,19.429,19.178,19.234,19.456,20.188,22.822,26.875,28.462,30.234,35.109,26.346,24.069,22.939,22.578,22.101,20.441,19.178,19.234,19.452,19.849,21.958,24.883,27.177,28.462,32.058,21.711
79,32.146,27.706,24.686,23.557,22.526,22.077,NA,NA,19.733,19.225,19.449,20.937,24.903,28.065,30.312,31.305,NA,35.392,29.948,26.506,24,23.047,22.389,22.077,NA,19.733,19.406,19.327,20.27,22.293,26.946,29.218,30.444,31.305,35.392,28.652,25.383,23.449,22.873,22.389,22.077,19.733,19.406,19.421,19.905,21.301,24.511,28.311,29.37,30.444,34.463,27.246,24.606,23.255,22.873,22.389,20.79,19.406,19.421,19.877,20.689,23.255,26.186,28.486,29.37,32.004,21.999
60,28.683,25.401,23.141,22.383,21.504,20.722,NA,NA,18.697,18.22,18.933,21.475,25.044,27.844,29.945,30.936,NA,34.065,27.059,24.503,22.679,21.948,21.265,20.722,NA,18.697,18.39,18.544,20.336,22.694,26.853,28.922,30.077,30.936,34.065,26.094,23.695,22.24,21.728,21.265,20.722,18.697,18.39,18.58,19.596,21.383,24.674,28.107,29.069,30.077,33.354,25.069,23.099,22.026,21.728,21.265,19.61,18.39,18.58,19.451,20.45,23.25,26.196,28.273,29.069,31.335,20.839
83,34.395,30.779,28.325,26.849,25.609,24.865,NA,NA,22.213,21.682,21.318,22.831,25.309,27.772,30.153,31.64,NA,34.647,32.605,29.804,27.427,26.235,25.382,24.865,NA,22.213,21.871,21.516,22.152,23.677,26.901,28.994,30.351,31.64,34.647,31.551,28.678,26.748,25.99,25.382,24.865,22.213,21.871,21.678,21.988,22.854,25.251,28.22,29.187,30.351,33.964,30.253,27.844,26.482,25.99,25.382,23.409,21.871,21.678,22.025,22.509,24.276,26.667,28.42,29.187,31.706,24.977
87,32.974,29.131,26.28,24.692,23.892,23.318,NA,NA,20.736,20.391,20.118,21.315,23.441,26.359,29.45,31.139,NA,36.395,31.072,27.998,25.314,24.296,23.716,23.318,NA,20.736,20.514,20.267,20.778,22.041,25.327,27.945,29.676,31.139,36.395,29.892,26.739,24.783,24.121,23.716,23.318,20.736,20.514,20.376,20.643,21.371,23.701,26.999,28.179,29.676,35.201,28.456,25.965,24.576,24.121,23.716,21.9,20.514,20.376,20.658,21.082,22.812,25.361,27.242,28.179,31.795,23.25
98,34.128,31.756,28.69,26.784,25.978,25.531,NA,NA,22.818,22.397,22.024,22.431,24.365,27.144,30.482,32.311,NA,34.922,32.953,30.538,27.531,26.385,25.842,25.531,NA,22.818,22.546,22.227,22.248,23.092,26.161,28.857,30.726,32.311,34.922,31.903,29.108,26.95,26.232,25.842,25.531,22.818,22.546,22.364,22.3,22.72,24.65,27.913,29.109,30.726,34.329,30.49,28.257,26.75,26.232,25.842,24.041,22.546,22.364,22.384,22.624,23.999,26.334,28.171,29.109,32.05,25.378
99,33.569,31.38,28.207,26.425,25.821,25.394,NA,NA,22.217,21.782,21.406,21.888,23.667,25.805,28.583,30.577,NA,34.47,32.485,30.12,27.123,26.126,25.691,25.394,NA,22.217,21.937,21.611,21.672,22.496,25.049,27.23,28.849,30.577,34.47,31.431,28.712,26.637,25.995,25.691,25.394,22.217,21.937,21.751,21.71,22.116,23.768,26.482,27.475,28.849,33.585,30.049,27.926,26.461,25.995,25.691,23.65,21.937,21.751,21.792,22.017,23.182,25.159,26.722,27.475,30.621,24.985
101,32.629,29.657,27.364,26.132,24.939,24.363,NA,NA,21.499,21.042,20.476,21.378,24.421,27.82,30.27,31.5,NA,35.259,31.158,28.746,26.614,25.541,24.763,24.363,NA,21.499,21.205,20.785,20.974,22.419,26.617,29.077,30.434,31.5,35.259,30.223,27.75,25.988,25.331,24.763,24.363,21.499,21.205,20.95,20.998,21.741,24.495,28.098,29.254,30.434,34.404,29.094,26.986,25.759,25.331,24.763,22.79,21.205,20.95,21.079,21.535,23.498,26.162,28.298,29.254,31.955,24.272
29,34.12,31.783,29.168,27.561,26.535,25.691,NA,NA,23.218,22.692,22.213,22.28,24.235,26.595,29.474,31.13,NA,34.949,32.963,30.744,28.19,27.053,26.277,25.691,NA,23.218,22.88,22.474,22.25,22.948,25.76,28.072,29.695,31.13,34.949,32.028,29.531,27.572,26.809,26.277,25.691,23.218,22.88,22.647,22.404,22.692,24.35,27.266,28.296,29.695,34.081,30.795,28.717,27.306,26.809,26.277,24.333,22.88,22.647,22.536,22.692,23.82,25.83,27.493,28.296,31.352,25.862
50,30.336,27.004,25.351,23.816,22.573,21.941,NA,NA,19.638,19.307,20.008,22.535,25.253,27.798,30.107,31.546,NA,35.597,28.687,26.348,24.417,23.201,22.38,21.941,NA,19.638,19.425,19.626,21.402,23.463,26.898,28.983,30.299,31.546,35.597,27.865,25.383,23.728,22.976,22.38,21.941,19.638,19.425,19.629,20.669,22.258,25.13,28.199,29.17,30.299,34.676,26.747,24.619,23.476,22.976,22.38,20.677,19.425,19.629,20.503,21.388,23.859,26.567,28.396,29.17,31.97,22.154
12,30.045,29.016,26.609,25.158,24.329,23.652,NA,NA,21.55,20.98,20.826,21.069,22.408,23.779,25.818,26.924,NA,30.573,29.535,28.06,25.727,24.747,24.122,23.652,NA,21.55,21.183,20.91,20.96,21.527,23.293,24.825,25.966,26.924,30.573,28.814,26.955,25.205,24.551,24.122,23.652,21.55,21.183,21.058,20.967,21.282,22.392,24.317,24.979,25.966,29.744,27.805,26.241,24.985,24.551,24.122,22.497,21.183,21.058,21.061,21.193,22.004,23.382,24.47,24.979,27.419,23.744
35,28.752,25.451,23.357,22.622,21.537,20.858,NA,NA,19.248,19.179,19.649,20.79,22.869,25.469,27.498,28.781,NA,34.001,27.119,24.619,22.91,22.085,21.329,20.858,NA,19.248,19.204,19.393,20.278,21.501,24.549,26.51,27.67,28.781,34.001,26.192,23.858,22.397,21.865,21.329,20.858,19.248,19.204,19.359,19.894,20.855,23.026,25.745,26.676,27.67,32.815,25.207,23.227,22.179,21.865,21.329,19.974,19.204,19.359,19.79,20.361,22.189,24.318,25.923,26.676,29.666,21.208
28,31.23,25.893,22.932,22.639,21.752,21.427,NA,NA,17.978,17.546,18.801,21.311,24.826,27.205,29.774,31.166,NA,35.497,28.588,24.717,22.753,22.2,21.652,21.427,NA,17.978,17.7,18.117,20.186,22.511,26.363,28.523,29.959,31.166,35.497,27.195,23.925,22.379,22.061,21.652,21.427,17.978,17.7,18.085,19.263,21.217,24.315,27.747,28.716,29.959,34.513,25.937,23.334,22.244,22.061,21.652,19.533,17.7,18.085,19.055,20.134,22.947,25.891,27.947,28.716,31.706,20.761
11,31.026,27.52,25.252,24.087,22.926,22.404,NA,NA,20.158,19.737,19.45,20.188,22.798,26.48,29.97,31.314,NA,35.92,29.29,26.619,24.544,23.513,22.767,22.404,NA,20.158,19.887,19.607,19.857,21.081,25.178,28.271,30.149,31.314,35.92,28.296,25.655,23.939,23.314,22.767,22.404,20.158,19.887,19.735,19.816,20.512,23.156,27.121,28.493,30.149,34.874,27.134,24.912,23.722,23.314,22.767,21.171,19.887,19.735,19.871,20.284,22.237,25.124,27.367,28.493,31.969,22.471
77,34.214,30.677,27.236,25.839,24.624,24.269,NA,NA,21.277,20.816,20.577,21.427,24.196,27.584,30.115,31.102,NA,34.719,32.463,29.31,26.386,25.238,24.516,24.269,NA,21.277,20.98,20.707,21.046,22.374,26.385,28.883,30.247,31.102,34.719,31.176,27.988,25.728,25.065,24.516,24.269,21.277,20.98,20.839,20.966,21.747,24.377,27.898,29.045,30.247,33.897,29.703,27.073,25.522,25.065,24.516,22.626,20.98,20.839,21.016,21.472,23.434,26.034,28.086,29.045,31.657,24.04
40,33.15,29.738,27.083,25.984,25.369,24.806,NA,NA,21.793,21.633,21.558,23.084,26.24,28.165,30.608,32.03,NA,35.299,31.461,28.684,26.415,25.68,25.197,24.806,NA,21.793,21.691,21.599,22.4,24.161,27.484,29.419,30.798,32.03,35.299,30.383,27.656,26.024,25.523,25.197,24.806,21.793,21.691,21.644,22.132,23.253,25.7,28.751,29.609,30.798,34.556,29.169,27.034,25.852,25.523,25.197,23.151,21.691,21.644,22.077,22.775,24.673,27.117,28.943,29.609,32.217,24.494
3,31.706,28.222,25.51,24.819,24.576,23.49,NA,NA,20.455,20.122,20.759,23.648,26.606,28.681,30.684,31.871,NA,35.479,29.981,27.145,25.09,24.699,24.244,23.49,NA,20.455,20.241,20.412,22.353,24.658,27.947,29.709,30.842,31.871,35.479,28.88,26.259,24.898,24.483,24.244,23.49,20.455,20.241,20.422,21.573,23.298,26.204,29.057,29.867,30.842,34.659,27.759,25.802,24.699,24.483,24.244,21.823,20.241,20.422,21.393,22.361,24.853,27.498,29.222,29.867,32.304,23.244
15,25.821,23.79,21.887,21.156,20.359,19.891,NA,NA,18.813,18.748,19.048,19.64,21.507,23.939,27.991,29.379,NA,33.661,24.816,23.034,21.442,20.761,20.216,19.891,NA,18.813,18.772,18.885,19.375,20.279,23.079,26.019,28.176,29.379,33.661,24.094,22.318,21.037,20.606,20.216,19.891,18.813,18.772,18.868,19.156,19.85,21.686,25.071,26.264,28.176,32.688,23.283,21.786,20.875,20.606,20.216,19.299,18.772,18.868,19.101,19.525,21.032,23.507,25.323,26.264,29.906,20.189
74,30.847,25.987,23.674,23.143,22.161,21.64,NA,NA,19.491,18.677,19.406,22.135,25.261,27.873,29.848,31.249,NA,34.165,28.442,25.068,23.35,22.656,22.001,21.64,NA,19.491,18.966,19.009,20.912,23.203,26.949,28.886,30.035,31.249,34.165,27.268,24.334,22.905,22.474,22.001,21.64,19.491,18.966,19.12,20.131,21.879,24.998,28.124,29.059,30.035,33.502,26.129,23.743,22.726,22.474,22.001,20.46,18.966,19.12,20.027,20.935,23.611,26.399,28.308,29.059,31.337,21.499
47,31.135,26.537,24.365,23.687,22.592,22.095,NA,NA,19.871,19.09,19.585,21.912,24.949,27.541,29.354,30.797,NA,33.967,28.86,25.674,23.952,23.144,22.44,22.095,NA,19.871,19.368,19.315,20.869,22.95,26.624,28.471,29.547,30.797,33.967,27.753,24.917,23.443,22.956,22.44,22.095,19.871,19.368,19.444,20.247,21.776,24.715,27.731,28.641,29.547,33.246,26.63,24.284,23.253,22.956,22.44,20.874,19.368,19.444,20.186,20.984,23.442,26.054,27.911,28.641,30.94,21.985
54,30.508,27.85,25.507,24.449,23.411,22.718,NA,NA,20.586,20.234,19.878,20.417,21.966,23.959,26.058,27.058,NA,31.076,29.191,26.919,24.863,23.935,23.199,22.718,NA,20.586,20.36,20.072,20.175,20.947,23.254,25.036,26.192,27.058,31.076,28.284,25.978,24.321,23.717,23.199,22.718,20.586,20.36,20.191,20.196,20.574,22.105,24.391,25.184,26.192,30.163,27.225,25.28,24.094,23.717,23.199,21.547,20.36,20.191,20.259,20.474,21.552,23.247,24.548,25.184,27.732,22.875
