"p_id","time_20_21","time_21_22","time_22_23","time_23_00","time_00_01","time_01_02","time_02_03","time_03_04","time_04_05","time_05_06","time_06_07","time_07_08","time_08_09","time_09_10","time_10_11","time_11_12","time_12_13","time_13_14","time_20_22","time_21_23","time_22_00","time_23_01","time_00_02","time_01_03","time_02_04","time_03_05","time_04_06","time_05_07","time_06_08","time_07_09","time_08_10","time_09_11","time_10_12","time_11_13","time_12_14","time_20_23","time_21_00","time_22_01","time_23_02","time_00_03","time_01_04","time_02_05","time_03_06","time_04_07","time_05_08","time_06_09","time_07_10","time_08_11","time_09_12","time_10_13","time_11_14","time_20_00","time_21_01","time_22_02","time_23_03","time_00_04","time_01_05","time_02_06","time_03_07","time_04_08","time_05_09","time_06_10","time_07_11","time_08_12","time_09_13","time_10_14","night_22_06"
5858,30.902,29.422,27.76,26.964,25.637,25,NA,NA,22.284,21.995,21.605,21.864,23.144,25.047,27.319,28.4,NA,35.424,30.169,28.762,27.276,26.307,25.443,25,NA,22.284,22.098,21.817,21.748,22.302,24.374,26.213,27.463,28.4,35.424,29.576,28.077,26.663,26.073,25.443,25,22.284,22.098,21.925,21.834,22.059,23.358,25.568,26.372,27.463,33.827,28.855,27.413,26.429,26.073,25.443,23.509,22.098,21.925,21.907,22.04,22.923,24.501,25.734,26.372,29.973,25.015
5859,33.797,32.146,30.566,29.762,28.631,28.2,NA,NA,25.431,25.176,24.792,25.637,26.725,28.445,30.626,31.6,NA,36,32.98,31.518,30.077,29.202,28.499,28.2,NA,25.431,25.267,25.001,25.259,26.009,27.837,29.564,30.756,31.6,36,32.385,30.849,29.536,29.023,28.499,28.2,25.431,25.267,25.101,25.23,25.585,26.946,28.968,29.713,30.756,35,31.661,30.246,29.348,29.023,28.499,26.679,25.267,25.101,25.262,25.464,26.412,28.009,29.122,29.713,32.41,28.016
5860,32.7,30.849,27.306,26.456,25.533,24.875,NA,NA,21.891,21.381,21.336,22.16,23.534,24.842,26.28,27,NA,31.505,31.496,29.441,26.789,25.999,25.332,24.875,NA,21.891,21.563,21.36,21.79,22.63,24.38,25.58,26.376,27,31.505,30.238,28.304,26.32,25.798,25.332,24.875,21.891,21.563,21.483,21.647,22.178,23.48,25.15,25.684,26.376,30.481,29.038,27.551,26.115,25.798,25.332,23.236,21.563,21.483,21.687,21.943,22.948,24.289,25.259,25.684,27.993,24.63
5864,32.496,29.981,26.998,25.98,24.836,24.3,NA,NA,21.296,20.916,20.725,21.302,23.379,26.983,30.049,31.1,NA,34.176,31.251,28.796,26.379,25.414,24.672,24.3,NA,21.296,21.052,20.829,21.043,22.013,25.709,28.556,30.189,31.1,34.176,30.204,27.723,25.802,25.215,24.672,24.3,21.296,21.052,20.937,20.999,21.564,23.924,27.469,28.742,30.189,33.477,29.038,26.938,25.59,25.215,24.672,22.65,21.052,20.937,21.047,21.373,23.131,25.693,27.681,28.742,31.446,24.109
5867,31.106,29.32,27.027,26.236,25.8,25.8,NA,NA,24.7,23.9,23.9,23.9,23.9,25.27,27.988,29.2,NA,36.013,30.222,28.409,26.546,26.021,25.8,25.8,NA,24.7,24.186,23.9,23.9,23.9,24.787,26.665,28.149,29.2,36.013,29.435,27.581,26.267,25.981,25.8,25.8,24.7,24.186,24.086,23.9,23.9,24.428,26.085,26.85,28.149,34.465,28.552,27.097,26.201,25.981,25.8,25.196,24.186,24.086,24.03,23.9,24.297,25.456,26.267,26.85,30.629,25.543
5868,33.519,31.282,28.641,27.74,26.941,26.66,NA,NA,23.726,23.214,22.694,23.222,25.746,27.6,NA,NA,NA,36.5,32.411,30.232,28.092,27.345,26.855,26.66,NA,23.726,23.396,22.978,22.985,24.086,26.602,27.6,NA,NA,36.5,31.482,29.283,27.662,27.222,26.855,26.66,23.726,23.396,23.151,23.065,23.601,24.884,26.602,27.6,NA,36.5,30.449,28.646,27.521,27.222,26.855,25.049,23.396,23.151,23.172,23.487,24.243,24.884,26.602,27.6,36.5,26.175
5872,33.009,31.143,28.134,27.575,26,25.919,NA,NA,23.603,23.059,23.069,23.561,24.582,26.126,27.763,28.3,NA,31.8,32.085,29.948,27.794,26.796,25.975,25.919,NA,23.603,23.252,23.064,23.341,23.91,25.58,26.966,27.834,28.3,31.8,31.112,29.044,27.124,26.639,25.975,25.919,23.603,23.252,23.188,23.242,23.617,24.763,26.466,27.064,27.834,31.005,30.136,28.217,26.954,26.639,25.975,24.647,23.252,23.188,23.301,23.452,24.343,25.629,26.573,27.064,29.085,25.746
5877,36.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,25.261,26.139,28.301,29.661,29.9,NA,34.57,36.3,NA,NA,NA,NA,NA,NA,NA,NA,25.2,25.238,25.562,27.537,28.999,29.693,29.9,34.57,36.3,NA,NA,NA,NA,NA,NA,NA,25.2,25.238,25.457,26.616,28.399,29.065,29.693,33.508,36.3,NA,NA,NA,NA,NA,NA,25.2,25.238,25.457,26.33,27.495,28.487,29.065,31.231,NA
5878,31.494,30.247,28.626,27.958,27.377,27.108,NA,NA,24.824,24.366,24.128,24.1,25.097,26.582,27.924,28.6,NA,33.395,30.877,29.603,28.22,27.671,27.295,27.108,NA,24.824,24.529,24.258,24.113,24.442,26.056,27.271,28.014,28.6,33.395,30.322,28.976,27.905,27.57,27.295,27.108,24.824,24.529,24.389,24.201,24.332,25.264,26.814,27.368,28.014,32.305,29.67,28.541,27.792,27.57,27.295,25.854,24.529,24.389,24.302,24.342,24.982,26.032,26.918,27.368,29.711,26.727
5879,30.886,29.78,28.086,27.357,26.561,26.197,NA,NA,23.807,23.284,22.705,22.96,24.039,25.468,26.746,27.3,NA,31.8,30.338,29.107,27.643,26.963,26.45,26.197,NA,23.807,23.47,23.021,22.845,23.329,24.963,26.124,26.82,27.3,31.8,29.783,28.441,27.238,26.826,26.45,26.197,23.807,23.47,23.202,22.999,23.111,24.152,25.686,26.21,26.82,27.933,29.114,27.929,27.091,26.826,26.45,24.885,23.47,23.202,23.129,23.162,23.793,24.901,25.78,26.21,26.928,25.909
5882,32.128,30.271,28.311,27.327,26.519,26.182,NA,NA,23.603,23.006,22.728,23.053,23.772,24.809,26.157,26.8,NA,32.099,31.209,29.493,27.712,26.927,26.416,26.182,NA,23.603,23.218,22.879,22.907,23.299,24.443,25.501,26.242,26.8,32.099,30.495,28.667,27.266,26.794,26.416,26.182,23.603,23.218,23.047,22.941,23.1,23.88,25.138,25.595,26.242,30.895,29.62,28.083,27.113,26.794,26.416,24.766,23.218,23.047,23.049,23.072,23.594,24.537,25.235,25.595,28.089,25.842
5884,NA,NA,NA,NA,NA,27.4,NA,NA,25.095,24.418,23.557,23.245,23.725,24.763,26.282,27.1,NA,33.759,NA,NA,NA,NA,27.4,27.4,NA,25.095,24.659,24.027,23.385,23.409,24.396,25.542,26.391,27.1,33.759,NA,NA,NA,27.4,27.4,27.4,25.095,24.659,24.274,23.746,23.461,23.93,25.161,25.656,26.391,32.246,NA,NA,27.4,27.4,27.4,25.177,24.659,24.274,23.964,23.743,23.838,24.609,25.274,25.656,28.714,24.695
5887,32.112,30.311,28.023,27.206,26.261,25.792,NA,NA,23.386,22.798,22.301,22.68,23.892,26.621,30.159,31.6,NA,32.452,31.22,29.402,27.526,26.738,26.118,25.792,NA,23.386,23.008,22.572,22.51,23.094,25.657,28.437,30.351,31.6,32.452,30.433,28.565,27.053,26.569,26.118,25.792,23.386,23.008,22.761,22.611,22.818,24.451,27.483,28.668,30.351,32.258,29.542,27.939,26.875,26.569,26.118,24.471,23.008,22.761,22.736,22.812,23.918,26.099,27.724,28.668,31.013,25.613
5888,35.087,30.744,26.716,25.403,24.033,23.5,NA,NA,20.895,20.388,21.704,24.659,26.3,NA,NA,NA,NA,NA,32.936,29.144,25.917,24.725,23.87,23.5,NA,20.895,20.568,20.986,23.334,24.981,26.3,NA,NA,NA,NA,31.404,27.719,25.213,24.506,23.87,23.5,20.895,20.568,20.965,22.304,23.687,24.981,26.3,NA,NA,NA,29.747,26.717,24.971,24.506,23.87,22.069,20.568,20.965,22.077,22.626,23.687,24.981,26.3,NA,NA,23.534
5890,29.967,27.988,25.656,24.892,24.22,24,NA,NA,21.811,21.548,21.565,22.023,22.872,23.847,25.091,25.7,NA,30.355,28.987,27.061,25.191,24.559,24.153,24,NA,21.811,21.642,21.556,21.818,22.313,23.502,24.485,25.172,25.7,30.355,28.167,26.235,24.828,24.459,24.153,24,21.811,21.642,21.615,21.723,22.052,22.903,24.146,24.574,25.172,29.297,27.263,25.687,24.711,24.459,24.153,22.798,21.642,21.615,21.738,21.904,22.571,23.535,24.237,24.574,26.806,23.709
5892,33.597,31.397,28.965,28.057,26.871,26.3,NA,NA,23.337,22.669,22.243,22.639,23.53,24.801,26.324,27,NA,33.455,32.507,30.431,28.412,27.47,26.697,26.3,NA,23.337,22.907,22.476,22.462,22.944,24.351,25.582,26.414,27,33.455,31.635,29.526,27.836,27.261,26.697,26.3,23.337,22.907,22.675,22.534,22.7,23.658,25.151,25.686,26.414,31.988,30.647,28.804,27.619,27.261,26.697,24.673,22.907,22.675,22.664,22.691,23.307,24.428,25.259,25.686,28.634,26.081
5893,31.556,29.312,26.662,25.772,24.939,24.6,NA,NA,21.925,21.577,23.464,25.31,27.149,28.55,29.827,30.5,NA,34.571,30.445,28.26,26.121,25.36,24.836,24.6,NA,21.925,21.701,22.435,24.482,25.939,28.054,29.206,29.917,30.5,34.571,29.514,27.312,25.679,25.224,24.836,24.6,21.925,21.701,22.317,23.467,25.076,26.942,28.773,29.3,29.917,33.646,28.481,26.667,25.527,25.224,24.836,23.131,21.701,22.317,23.218,24.044,26.08,27.775,28.874,29.3,31.384,24.278
5895,29.772,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,NA,34.436,29.449,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,23.8,23.8,NA,NA,34.436,29.449,28.7,NA,NA,NA,NA,NA,NA,NA,NA,23.8,23.8,23.8,23.8,NA,34.436,29.449,28.7,NA,NA,NA,NA,NA,NA,NA,23.8,23.8,23.8,23.8,23.8,34.436,NA
5896,31.348,29.682,27.999,27.267,26.383,26,NA,NA,24.068,23.714,23.524,23.744,24.582,25.996,27.536,28.2,NA,33.323,30.523,29.014,27.553,26.829,26.266,26,NA,24.068,23.84,23.627,23.645,24.031,25.496,26.787,27.625,28.2,33.323,29.902,28.348,27.116,26.681,26.266,26,24.068,23.84,23.729,23.669,23.854,24.787,26.324,26.89,27.625,32.159,29.174,27.814,26.958,26.681,26.266,24.939,23.84,23.729,23.734,23.813,24.474,25.581,26.434,26.89,29.422,25.941
5899,33.404,31.282,28.941,27.884,26.721,26.202,NA,NA,23.446,22.857,22.459,22.906,24.034,25.557,27.297,28.1,NA,35.24,32.354,30.352,28.297,27.308,26.562,26.202,NA,23.446,23.067,22.676,22.706,23.292,25.019,26.45,27.404,28.1,35.24,31.513,29.412,27.708,27.11,26.562,26.202,23.446,23.067,22.855,22.759,23.002,24.163,25.943,26.571,27.404,33.617,30.511,28.68,27.495,27.11,26.562,24.689,23.067,22.855,22.87,22.959,23.741,25.068,26.069,26.571,29.875,26.05
5900,29.448,28.317,26.76,25.937,24.954,24.525,NA,NA,22.153,21.623,21.538,22.272,23.849,26.125,28.302,29.1,NA,32.114,28.888,27.699,26.259,25.45,24.823,24.525,NA,22.153,21.812,21.585,21.943,22.811,25.32,27.242,28.408,29.1,32.114,28.364,27.027,25.771,25.285,24.823,24.525,22.153,21.812,21.716,21.831,22.367,24.085,26.53,27.378,28.408,31.429,27.694,26.463,25.595,25.285,24.823,23.222,21.812,21.716,21.883,22.148,23.454,25.303,26.68,27.378,29.577,24.36
5901,31.351,29.316,26.654,25.764,24.782,24.39,NA,NA,21.895,21.22,21.036,22.548,25.405,28.663,31.086,31.8,NA,34.489,30.343,28.258,26.113,25.278,24.663,24.39,NA,21.895,21.461,21.136,21.87,23.525,27.511,29.906,31.181,31.8,34.489,29.434,27.308,25.615,25.119,24.663,24.39,21.895,21.461,21.312,21.643,22.657,25.5,28.961,30.044,31.181,33.878,28.421,26.621,25.442,25.119,24.663,23.02,21.461,21.312,21.684,22.233,24.393,27.113,29.127,30.044,32.224,24.143
5902,33.528,31.586,29.148,27.809,26.432,25.815,NA,NA,22.336,21.59,20.935,21.038,22.039,23.969,26.239,27.2,NA,35.084,32.566,30.617,28.333,27.127,26.243,25.815,NA,22.336,21.856,21.292,20.991,21.381,23.287,25.134,26.367,27.2,35.084,31.724,29.547,27.622,26.892,26.243,25.815,22.336,21.856,21.534,21.201,21.225,22.376,24.484,25.285,26.367,33.293,30.643,28.7,27.367,26.892,26.243,23.905,21.856,21.534,21.384,21.333,22.019,23.492,24.643,25.285,29.116,25.568
5906,32.353,29.382,26.194,25.138,24.061,23.6,NA,NA,21.076,20.57,20.471,21.235,23.007,25.312,27.55,28.5,NA,32.957,30.881,28.115,25.551,24.605,23.921,23.6,NA,21.076,20.751,20.525,20.892,21.841,24.497,26.46,27.676,28.5,32.957,29.727,26.981,24.995,24.425,23.921,23.6,21.076,20.751,20.653,20.78,21.363,23.176,25.735,26.609,27.676,31.944,28.46,26.187,24.798,24.425,23.921,22.214,20.751,20.653,20.828,21.129,22.505,24.439,25.897,26.609,29.341,23.477
5909,33.16,30.673,27.871,26.658,25.263,24.6,NA,NA,21.702,21.197,21,22.771,25.841,27.6,NA,NA,NA,37.5,31.929,29.56,27.133,25.968,25.061,24.6,NA,21.702,21.377,21.107,21.977,23.821,26.664,27.6,NA,NA,37.5,30.929,28.454,26.434,25.723,25.061,24.6,21.702,21.377,21.245,21.704,22.837,24.697,26.664,27.6,NA,37.5,29.75,27.586,26.175,25.723,25.061,23.009,21.377,21.245,21.704,22.353,23.619,24.697,26.664,27.6,37.5,24.609
5910,29.137,27.741,25.611,24.879,24.55,24.55,NA,NA,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,NA,24.55,28.446,26.895,25.166,24.716,24.55,24.55,NA,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,27.748,26.127,24.936,24.686,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,26.956,25.698,24.881,24.686,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.55,24.773
5914,35.53,33.398,30.414,28.817,27.557,27.3,NA,NA,24.111,23.355,22.737,23.645,26.008,28.572,31.518,32.6,NA,NA,34.474,32.213,29.442,28.193,27.478,27.3,NA,24.111,23.624,23.074,23.238,24.453,27.665,30.084,31.662,32.6,NA,33.474,30.918,28.738,28.034,27.478,27.3,24.111,23.624,23.314,23.279,23.854,26.036,29.227,30.267,31.662,32.6,32.188,30.004,28.535,28.034,27.478,25.549,23.624,23.314,23.413,23.707,25.218,27.619,29.425,30.267,31.662,26.932
5915,NA,31,28.176,26.746,26.3,26.3,NA,NA,26.354,26.6,26.6,26.6,26.6,26.6,27.368,28,NA,31.954,31,29.406,27.306,26.526,26.3,26.3,NA,26.354,26.512,26.6,26.6,26.6,26.6,26.994,27.452,28,31.954,29.406,28.165,26.931,26.485,26.3,26.3,26.354,26.512,26.543,26.6,26.6,26.6,26.911,27.067,27.452,31.055,28.165,27.58,26.842,26.485,26.3,26.329,26.512,26.543,26.56,26.6,26.6,26.822,26.975,27.067,28.872,26.734
5917,33.695,31.344,29.003,28.129,27.144,26.7,NA,NA,23.799,23.295,23.175,23.26,23.562,24.078,24.3,NA,NA,NA,32.531,30.414,28.471,27.641,27.008,26.7,NA,23.799,23.475,23.241,23.222,23.363,23.896,24.147,24.3,NA,NA,31.662,29.543,27.975,27.473,27.008,26.7,23.799,23.475,23.37,23.248,23.298,23.638,23.987,24.147,24.3,NA,30.687,28.891,27.795,27.473,27.008,25.107,23.475,23.37,23.337,23.297,23.523,23.736,23.987,24.147,24.3,26.385
5920,32.565,30.087,27.752,26.712,25.473,24.9,NA,NA,22.279,21.74,21.35,21.899,23.087,24.543,25.806,26.3,NA,30.637,31.339,29.16,27.119,26.099,25.298,24.9,NA,22.279,21.932,21.563,21.653,22.306,24.028,25.191,25.871,26.3,30.637,30.455,28.227,26.504,25.884,25.298,24.9,22.279,21.932,21.728,21.683,21.972,23.166,24.749,25.272,25.871,29.652,29.422,27.478,26.278,25.884,25.298,23.461,21.932,21.728,21.78,21.904,22.716,23.928,24.84,25.272,27.374,24.859
5922,29.8,29.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,22.931,26.09,29.497,30.8,NA,37.7,29.8,29.8,NA,NA,NA,NA,NA,NA,NA,NA,21.2,22.008,24.973,27.838,29.67,30.8,37.7,29.8,29.8,NA,NA,NA,NA,NA,NA,NA,21.2,22.008,23.885,26.807,28.054,29.67,36.132,29.8,29.8,NA,NA,NA,NA,NA,NA,21.2,22.008,23.885,25.719,27.041,28.054,32.202,NA
5925,34.127,31.05,28.074,26.968,25.907,25.438,NA,NA,22.847,21.815,21.3,22.083,23.649,26.136,28.836,29.9,NA,36.572,32.604,29.868,27.401,26.443,25.764,25.438,NA,22.847,22.182,21.581,21.732,22.619,25.257,27.522,28.978,29.9,36.572,31.488,28.763,26.843,26.263,25.764,25.438,22.847,22.182,21.874,21.761,22.159,23.971,26.709,27.695,28.978,35.055,30.24,27.987,26.645,26.263,25.764,24.015,22.182,21.874,21.937,22.058,23.309,25.376,26.895,27.695,31.373,25.188
5926,33.731,31.212,27.514,26.478,25.61,25.185,NA,NA,22.069,21.248,20.9,21.589,22.992,24.657,26.3,27,NA,32.042,32.484,29.743,26.884,26.048,25.48,25.185,NA,22.069,21.54,21.09,21.28,22.069,24.068,25.5,26.393,27,32.042,31.26,28.499,26.408,25.894,25.48,25.185,22.069,21.54,21.316,21.269,21.661,23.064,24.973,25.61,26.393,30.896,29.94,27.714,26.235,25.894,25.48,23.474,21.54,21.316,21.398,21.539,22.527,23.998,25.092,25.61,28.175,24.703
5929,31.916,28.82,25.967,24.722,24.1,NA,NA,NA,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,NA,20.9,30.383,27.687,25.209,24.475,24.1,NA,NA,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,29.296,26.557,24.891,24.475,24.1,NA,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,28.033,26.062,24.891,24.475,24.1,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,20.9,23.331
5931,30.562,28.892,26.544,25.521,24.387,23.9,NA,NA,21.611,21.161,20.839,21.193,22.464,24.262,26.377,27.4,NA,32.4,29.735,27.959,25.921,24.96,24.239,23.9,NA,21.611,21.321,21.014,21.034,21.628,23.626,25.347,26.513,27.4,32.4,28.949,27.03,25.348,24.77,24.239,23.9,21.611,21.321,21.152,21.079,21.353,22.641,24.742,25.497,26.513,31.264,28.003,26.312,25.144,24.77,24.239,22.643,21.321,21.152,21.165,21.296,22.194,23.72,24.898,25.497,28.37,23.896
5932,34.147,31.482,28.862,27.956,27.106,26.8,NA,NA,24.727,24.325,24.213,24.5,24.867,25.978,27.491,28.1,NA,34.666,32.827,30.441,28.311,27.535,27.013,26.8,NA,24.727,24.468,24.274,24.371,24.626,25.586,26.755,27.572,28.1,34.666,31.85,29.494,27.861,27.404,27.013,26.8,24.727,24.468,24.379,24.355,24.482,25.146,26.358,26.853,27.572,33.174,30.775,28.845,27.711,27.404,27.013,25.662,24.468,24.379,24.415,24.436,24.915,25.823,26.46,26.853,29.809,26.653
5935,33.62,30.298,26.516,25.273,23.99,23.5,NA,NA,20.853,20.37,20.238,21.195,22.854,25.116,26.967,27.6,NA,32.4,31.975,28.796,25.76,24.638,23.841,23.5,NA,20.853,20.542,20.31,20.766,21.763,24.316,26.066,27.051,27.6,32.4,30.63,27.454,25.099,24.435,23.841,23.5,20.853,20.542,20.435,20.627,21.231,23.052,25.391,26.178,27.051,31.309,29.151,26.512,24.873,24.435,23.841,22.046,20.542,20.435,20.664,20.977,22.354,24.182,25.52,26.178,28.738,23.459
5936,31.748,29.104,26.187,25.23,23.978,23.4,NA,NA,20.653,20.252,23.212,25.1,NA,NA,NA,NA,NA,35.2,30.439,27.945,25.604,24.61,23.802,23.4,NA,20.653,20.395,21.598,23.939,25.1,NA,NA,NA,NA,35.2,29.391,26.911,24.997,24.394,23.802,23.4,20.653,20.395,21.38,22.374,23.939,25.1,NA,NA,NA,35.2,28.243,26.113,24.771,24.394,23.802,21.891,20.395,21.38,22.048,22.374,23.939,25.1,NA,NA,35.2,23.343
5937,31.057,28.774,26.427,25.321,24.244,23.81,NA,NA,20.953,20.533,20.609,21.994,23,NA,NA,NA,NA,33.1,29.927,27.842,25.754,24.788,24.112,23.81,NA,20.953,20.683,20.567,21.373,22.191,23,NA,NA,NA,33.1,29.065,26.881,25.19,24.613,24.112,23.81,20.953,20.683,20.657,21.079,21.566,22.191,23,NA,NA,33.1,28.031,26.164,24.995,24.613,24.112,22.241,20.683,20.657,21.059,21.234,21.566,22.191,23,NA,33.1,23.587
5941,NA,NA,29.4,28.387,26.917,26.4,NA,NA,23.095,22.471,22.063,22.38,23.334,25.49,28.566,30.1,NA,NA,NA,29.4,28.736,27.659,26.759,26.4,NA,23.095,22.693,22.286,22.238,22.707,24.728,27.068,28.77,30.1,NA,29.4,28.736,28.025,27.434,26.759,26.4,23.095,22.693,22.473,22.319,22.482,23.777,26.284,27.289,28.77,30.1,28.736,28.025,27.786,27.434,26.759,24.585,22.693,22.473,22.445,22.479,23.352,25.16,26.508,27.289,28.77,26.08
5942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5944,37.4,NA,NA,NA,NA,NA,NA,NA,25.3,24.749,24.25,24.381,24.92,25.698,26.532,26.9,NA,31.513,37.4,NA,NA,NA,NA,NA,NA,25.3,24.896,24.522,24.322,24.565,25.423,26.126,26.581,26.9,31.513,37.4,NA,NA,NA,NA,NA,25.3,24.896,24.651,24.471,24.455,25.001,25.873,26.182,26.581,30.465,37.4,NA,NA,NA,NA,25.3,24.896,24.651,24.565,24.542,24.814,25.443,25.933,26.182,28.136,24.896
5947,30.139,28.411,26.227,25.29,24.277,23.896,NA,NA,21.595,21.104,21.024,21.589,24.041,25.8,NA,NA,NA,34.399,29.283,27.543,25.657,24.789,24.161,23.896,NA,21.595,21.279,21.068,21.335,22.428,24.765,25.8,NA,NA,34.399,28.531,26.685,25.141,24.629,24.161,23.896,21.595,21.279,21.19,21.255,21.938,23.08,24.765,25.8,NA,34.399,27.636,26.03,24.965,24.629,24.161,22.632,21.279,21.19,21.31,21.692,22.46,23.08,24.765,25.8,34.399,23.762
5950,29.105,27.82,26.566,25.892,24.999,24.6,NA,NA,22.871,22.639,22.372,22.361,22.872,23.696,24.582,25,NA,33.282,28.469,27.322,26.155,25.45,24.877,24.6,NA,22.871,22.722,22.518,22.366,22.536,23.405,24.151,24.638,25,33.282,28,26.777,25.723,25.298,24.877,24.6,22.871,22.722,22.6,22.461,22.479,22.982,23.882,24.213,24.638,31.4,27.418,26.293,25.565,25.298,24.877,23.651,22.722,22.6,22.528,22.526,22.831,23.444,23.948,24.213,27.364,24.637
5951,33.231,30.278,27.102,25.971,24.705,24.2,NA,NA,20.853,20.504,20.702,21.907,23.697,26.526,29.729,30.9,NA,37.2,31.768,29.016,26.413,25.344,24.551,24.2,NA,20.853,20.628,20.594,21.367,22.519,25.526,28.169,29.884,30.9,37.2,30.619,27.856,25.775,25.14,24.551,24.2,20.853,20.628,20.654,21.065,21.885,24.06,27.23,28.369,29.884,35.768,29.336,26.999,25.553,25.14,24.551,22.362,20.628,20.654,21.031,21.478,23.227,25.697,27.445,28.369,32.191,23.945
5952,34.4,32.252,29.427,28.204,26.79,26.173,NA,NA,23.384,23.158,23.057,23.408,24.33,25.786,27.659,28.5,NA,35.999,33.092,31.13,28.683,27.504,26.601,26.173,NA,23.384,23.239,23.112,23.25,23.723,25.271,26.747,27.771,28.5,35.999,32.042,30.015,27.975,27.266,26.601,26.173,23.384,23.239,23.175,23.218,23.491,24.516,26.24,26.875,27.771,34.295,30.863,29.138,27.721,27.266,26.601,24.641,23.239,23.175,23.245,23.392,24.154,25.424,26.372,26.875,30.366,26.258
5957,30.743,29.405,27.507,26.907,26.16,25.8,NA,NA,23.211,22.708,22.154,22.295,23.254,24.49,25.706,26.1,NA,NA,30.08,28.651,27.142,26.537,26.05,25.8,NA,23.211,22.887,22.456,22.232,22.623,24.052,25.114,25.759,26.1,NA,29.446,27.987,26.775,26.406,26.05,25.8,23.211,22.887,22.631,22.398,22.459,23.34,24.723,25.186,25.759,26.1,28.746,27.49,26.637,26.406,26.05,24.378,22.887,22.631,22.53,22.533,23.046,24.024,24.804,25.186,25.759,25.413
5958,NA,30.7,26.933,24.847,23.7,NA,NA,NA,NA,NA,19.8,21.048,23.254,25.543,27.689,28.5,NA,32.324,30.7,28.619,25.663,24.476,23.7,NA,NA,NA,NA,19.8,20.609,21.802,24.733,26.644,27.797,28.5,32.324,28.619,26.879,25.221,24.476,23.7,NA,NA,NA,19.8,20.609,21.275,23.24,25.932,26.779,27.797,31.455,26.879,26.304,25.221,24.476,23.7,NA,NA,19.8,20.609,21.275,22.619,24.525,26.082,26.779,29.224,25.221
5960,31.658,29.202,25.834,24.906,24.033,23.668,NA,NA,20.695,20.022,20.163,21.668,23.22,24.386,26.829,28.3,NA,33.183,30.441,27.864,25.269,24.474,23.922,23.668,NA,20.695,20.262,20.086,20.993,22.198,23.974,25.64,27.025,28.3,33.183,29.307,26.737,24.807,24.33,23.922,23.668,20.695,20.262,20.227,20.654,21.488,23.039,25.132,25.834,27.025,32.073,28.092,26.002,24.646,24.33,23.922,22.035,20.262,20.227,20.661,21.056,22.325,24.133,25.317,25.834,28.967,23.215
5961,37.2,NA,NA,NA,NA,NA,NA,NA,NA,24.9,24.445,24.3,24.562,25.253,26.357,26.9,NA,34.179,37.2,NA,NA,NA,NA,NA,NA,NA,24.9,24.639,24.365,24.39,25.009,25.819,26.429,26.9,34.179,37.2,NA,NA,NA,NA,NA,NA,24.9,24.639,24.498,24.409,24.722,25.556,25.898,26.429,32.525,37.2,NA,NA,NA,NA,NA,24.9,24.639,24.498,24.51,24.653,25.194,25.634,25.898,28.873,24.9
5963,32.233,30.144,27.887,26.846,25.475,24.9,NA,NA,22.384,22.106,22.039,22.927,24.607,27.351,30.393,31.6,NA,35.758,31.198,29.247,27.253,26.167,25.299,24.9,NA,22.384,22.205,22.076,22.529,23.502,26.381,28.912,30.554,31.6,35.758,30.383,28.332,26.588,25.94,25.299,24.9,22.384,22.205,22.147,22.381,22.992,24.982,28.008,29.109,30.554,34.813,29.406,27.555,26.35,25.94,25.299,23.518,22.205,22.147,22.382,22.731,24.252,26.545,28.219,29.109,32.195,24.997
5965,32.7,30.463,26.926,26.253,25.182,24.585,NA,NA,22.326,21.868,21.873,22.879,24.564,26.316,28.063,28.6,NA,34.773,31.239,29.058,26.516,25.722,25,24.585,NA,22.326,22.031,21.87,22.428,23.455,25.697,27.213,28.134,28.6,34.773,29.941,27.99,26.018,25.519,25,24.585,22.326,22.031,21.976,22.232,22.903,24.555,26.656,27.314,28.134,33.37,28.769,27.226,25.815,25.519,25,23.345,22.031,21.976,22.247,22.598,23.89,25.568,26.77,27.314,30.228,24.58
